teamName,sport,year,wins,losses
Philadelphia 76ers,NBA,2001,56,26
Miami Heat,NBA,2001,50,32
New York Knicks,NBA,2001,48,34
Orlando Magic,NBA,2001,43,39
Boston Celtics,NBA,2001,36,46
New Jersey Nets,NBA,2001,26,56
Washington Wizards,NBA,2001,19,63
Milwaukee Bucks,NBA,2001,52,30
Toronto Raptors,NBA,2001,47,35
Charlotte Hornets,NBA,2001,46,36
Indiana Pacers,NBA,2001,41,41
Detroit Pistons,NBA,2001,32,50
Cleveland Cavaliers,NBA,2001,30,52
Atlanta Hawks,NBA,2001,25,57
Chicago Bulls,NBA,2001,15,67
San Antonio Spurs,NBA,2001,58,24
Utah Jazz,NBA,2001,53,29
Dallas Mavericks,NBA,2001,53,29
Minnesota Timberwolves,NBA,2001,47,35
Houston Rockets,NBA,2001,45,37
Denver Nuggets,NBA,2001,40,42
Vancouver Grizzlies,NBA,2001,23,59
Los Angeles Lakers,NBA,2001,56,26
Sacramento Kings,NBA,2001,55,27
Phoenix Suns,NBA,2001,51,31
Portland Trail Blazers,NBA,2001,50,32
Seattle SuperSonics,NBA,2001,44,38
Los Angeles Clippers,NBA,2001,31,51
Golden State Warriors,NBA,2001,17,65
New Jersey Nets,NBA,2002,52,30
Boston Celtics,NBA,2002,49,33
Orlando Magic,NBA,2002,44,38
Philadelphia 76ers,NBA,2002,43,39
Washington Wizards,NBA,2002,37,45
Miami Heat,NBA,2002,36,46
New York Knicks,NBA,2002,30,52
Detroit Pistons,NBA,2002,50,32
Charlotte Hornets,NBA,2002,44,38
Toronto Raptors,NBA,2002,42,40
Indiana Pacers,NBA,2002,42,40
Milwaukee Bucks,NBA,2002,41,41
Atlanta Hawks,NBA,2002,33,49
Cleveland Cavaliers,NBA,2002,29,53
Chicago Bulls,NBA,2002,21,61
San Antonio Spurs,NBA,2002,58,24
Dallas Mavericks,NBA,2002,57,25
Minnesota Timberwolves,NBA,2002,50,32
Utah Jazz,NBA,2002,44,38
Houston Rockets,NBA,2002,28,54
Denver Nuggets,NBA,2002,27,55
Memphis Grizzlies,NBA,2002,23,59
Sacramento Kings,NBA,2002,61,21
Los Angeles Lakers,NBA,2002,58,24
Portland Trail Blazers,NBA,2002,49,33
Seattle SuperSonics,NBA,2002,45,37
Los Angeles Clippers,NBA,2002,39,43
Phoenix Suns,NBA,2002,36,46
Golden State Warriors,NBA,2002,21,61
New Jersey Nets,NBA,2003,49,33
Philadelphia 76ers,NBA,2003,48,34
Boston Celtics,NBA,2003,44,38
Orlando Magic,NBA,2003,42,40
Washington Wizards,NBA,2003,37,45
New York Knicks,NBA,2003,37,45
Miami Heat,NBA,2003,25,57
Detroit Pistons,NBA,2003,50,32
Indiana Pacers,NBA,2003,48,34
New Orleans Hornets,NBA,2003,47,35
Milwaukee Bucks,NBA,2003,42,40
Atlanta Hawks,NBA,2003,35,47
Chicago Bulls,NBA,2003,30,52
Toronto Raptors,NBA,2003,24,58
Cleveland Cavaliers,NBA,2003,17,65
San Antonio Spurs,NBA,2003,60,22
Dallas Mavericks,NBA,2003,60,22
Minnesota Timberwolves,NBA,2003,51,31
Utah Jazz,NBA,2003,47,35
Houston Rockets,NBA,2003,43,39
Memphis Grizzlies,NBA,2003,28,54
Denver Nuggets,NBA,2003,17,65
Sacramento Kings,NBA,2003,59,23
Los Angeles Lakers,NBA,2003,50,32
Portland Trail Blazers,NBA,2003,50,32
Phoenix Suns,NBA,2003,44,38
Seattle SuperSonics,NBA,2003,40,42
Golden State Warriors,NBA,2003,38,44
Los Angeles Clippers,NBA,2003,27,55
New Jersey Nets,NBA,2004,47,35
Miami Heat,NBA,2004,42,40
New York Knicks,NBA,2004,39,43
Boston Celtics,NBA,2004,36,46
Philadelphia 76ers,NBA,2004,33,49
Washington Wizards,NBA,2004,25,57
Orlando Magic,NBA,2004,21,61
Indiana Pacers,NBA,2004,61,21
Detroit Pistons,NBA,2004,54,28
New Orleans Hornets,NBA,2004,41,41
Milwaukee Bucks,NBA,2004,41,41
Cleveland Cavaliers,NBA,2004,35,47
Toronto Raptors,NBA,2004,33,49
Atlanta Hawks,NBA,2004,28,54
Chicago Bulls,NBA,2004,23,59
Minnesota Timberwolves,NBA,2004,58,24
San Antonio Spurs,NBA,2004,57,25
Dallas Mavericks,NBA,2004,52,30
Memphis Grizzlies,NBA,2004,50,32
Houston Rockets,NBA,2004,45,37
Denver Nuggets,NBA,2004,43,39
Utah Jazz,NBA,2004,42,40
Los Angeles Lakers,NBA,2004,56,26
Sacramento Kings,NBA,2004,55,27
Portland Trail Blazers,NBA,2004,41,41
Golden State Warriors,NBA,2004,37,45
Seattle SuperSonics,NBA,2004,37,45
Phoenix Suns,NBA,2004,29,53
Los Angeles Clippers,NBA,2004,28,54
Boston Celtics,NBA,2005,45,37
Philadelphia 76ers,NBA,2005,43,39
New Jersey Nets,NBA,2005,42,40
Toronto Raptors,NBA,2005,33,49
New York Knicks,NBA,2005,33,49
Detroit Pistons,NBA,2005,54,28
Chicago Bulls,NBA,2005,47,35
Indiana Pacers,NBA,2005,44,38
Cleveland Cavaliers,NBA,2005,42,40
Milwaukee Bucks,NBA,2005,30,52
Miami Heat,NBA,2005,59,23
Washington Wizards,NBA,2005,45,37
Orlando Magic,NBA,2005,36,46
Charlotte Bobcats,NBA,2005,18,64
Atlanta Hawks,NBA,2005,13,69
Seattle SuperSonics,NBA,2005,52,30
Denver Nuggets,NBA,2005,49,33
Minnesota Timberwolves,NBA,2005,44,38
Portland Trail Blazers,NBA,2005,27,55
Utah Jazz,NBA,2005,26,56
Phoenix Suns,NBA,2005,62,20
Sacramento Kings,NBA,2005,50,32
Los Angeles Clippers,NBA,2005,37,45
Los Angeles Lakers,NBA,2005,34,48
Golden State Warriors,NBA,2005,34,48
San Antonio Spurs,NBA,2005,59,23
Dallas Mavericks,NBA,2005,58,24
Houston Rockets,NBA,2005,51,31
Memphis Grizzlies,NBA,2005,45,37
New Orleans Hornets,NBA,2005,18,64
New Jersey Nets,NBA,2006,49,33
Philadelphia 76ers,NBA,2006,38,44
Boston Celtics,NBA,2006,33,49
Toronto Raptors,NBA,2006,27,55
New York Knicks,NBA,2006,23,59
Detroit Pistons,NBA,2006,64,18
Cleveland Cavaliers,NBA,2006,50,32
Indiana Pacers,NBA,2006,41,41
Chicago Bulls,NBA,2006,41,41
Milwaukee Bucks,NBA,2006,40,42
Miami Heat,NBA,2006,52,30
Washington Wizards,NBA,2006,42,40
Orlando Magic,NBA,2006,36,46
Charlotte Bobcats,NBA,2006,26,56
Atlanta Hawks,NBA,2006,26,56
Denver Nuggets,NBA,2006,44,38
Utah Jazz,NBA,2006,41,41
Seattle SuperSonics,NBA,2006,35,47
Minnesota Timberwolves,NBA,2006,33,49
Portland Trail Blazers,NBA,2006,21,61
Phoenix Suns,NBA,2006,54,28
Los Angeles Clippers,NBA,2006,47,35
Los Angeles Lakers,NBA,2006,45,37
Sacramento Kings,NBA,2006,44,38
Golden State Warriors,NBA,2006,34,48
San Antonio Spurs,NBA,2006,63,19
Dallas Mavericks,NBA,2006,60,22
Memphis Grizzlies,NBA,2006,49,33
New Orleans/Oklahoma City Hornets,NBA,2006,38,44
Houston Rockets,NBA,2006,34,48
Toronto Raptors,NBA,2007,47,35
New Jersey Nets,NBA,2007,41,41
Philadelphia 76ers,NBA,2007,35,47
New York Knicks,NBA,2007,33,49
Boston Celtics,NBA,2007,24,58
Detroit Pistons,NBA,2007,53,29
Cleveland Cavaliers,NBA,2007,50,32
Chicago Bulls,NBA,2007,49,33
Indiana Pacers,NBA,2007,35,47
Milwaukee Bucks,NBA,2007,28,54
Miami Heat,NBA,2007,44,38
Washington Wizards,NBA,2007,41,41
Orlando Magic,NBA,2007,40,42
Charlotte Bobcats,NBA,2007,33,49
Atlanta Hawks,NBA,2007,30,52
Utah Jazz,NBA,2007,51,31
Denver Nuggets,NBA,2007,45,37
Portland Trail Blazers,NBA,2007,32,50
Minnesota Timberwolves,NBA,2007,32,50
Seattle SuperSonics,NBA,2007,31,51
Phoenix Suns,NBA,2007,61,21
Los Angeles Lakers,NBA,2007,42,40
Golden State Warriors,NBA,2007,42,40
Los Angeles Clippers,NBA,2007,40,42
Sacramento Kings,NBA,2007,33,49
Dallas Mavericks,NBA,2007,67,15
San Antonio Spurs,NBA,2007,58,24
Houston Rockets,NBA,2007,52,30
New Orleans/Oklahoma City Hornets,NBA,2007,39,43
Memphis Grizzlies,NBA,2007,22,60
Boston Celtics,NBA,2008,66,16
Toronto Raptors,NBA,2008,41,41
Philadelphia 76ers,NBA,2008,40,42
New Jersey Nets,NBA,2008,34,48
New York Knicks,NBA,2008,23,59
Detroit Pistons,NBA,2008,59,23
Cleveland Cavaliers,NBA,2008,45,37
Indiana Pacers,NBA,2008,36,46
Chicago Bulls,NBA,2008,33,49
Milwaukee Bucks,NBA,2008,26,56
Orlando Magic,NBA,2008,52,30
Washington Wizards,NBA,2008,43,39
Atlanta Hawks,NBA,2008,37,45
Charlotte Bobcats,NBA,2008,32,50
Miami Heat,NBA,2008,15,67
Utah Jazz,NBA,2008,54,28
Denver Nuggets,NBA,2008,50,32
Portland Trail Blazers,NBA,2008,41,41
Minnesota Timberwolves,NBA,2008,22,60
Seattle SuperSonics,NBA,2008,20,62
Los Angeles Lakers,NBA,2008,57,25
Phoenix Suns,NBA,2008,55,27
Golden State Warriors,NBA,2008,48,34
Sacramento Kings,NBA,2008,38,44
Los Angeles Clippers,NBA,2008,23,59
New Orleans Hornets,NBA,2008,56,26
San Antonio Spurs,NBA,2008,56,26
Houston Rockets,NBA,2008,55,27
Dallas Mavericks,NBA,2008,51,31
Memphis Grizzlies,NBA,2008,22,60
Boston Celtics,NBA,2009,62,20
Philadelphia 76ers,NBA,2009,41,41
New Jersey Nets,NBA,2009,34,48
Toronto Raptors,NBA,2009,33,49
New York Knicks,NBA,2009,32,50
Cleveland Cavaliers,NBA,2009,66,16
Chicago Bulls,NBA,2009,41,41
Detroit Pistons,NBA,2009,39,43
Indiana Pacers,NBA,2009,36,46
Milwaukee Bucks,NBA,2009,34,48
Orlando Magic,NBA,2009,59,23
Atlanta Hawks,NBA,2009,47,35
Miami Heat,NBA,2009,43,39
Charlotte Bobcats,NBA,2009,35,47
Washington Wizards,NBA,2009,19,63
Denver Nuggets,NBA,2009,54,28
Portland Trail Blazers,NBA,2009,54,28
Utah Jazz,NBA,2009,48,34
Minnesota Timberwolves,NBA,2009,24,58
Oklahoma City Thunder,NBA,2009,23,59
Los Angeles Lakers,NBA,2009,65,17
Phoenix Suns,NBA,2009,46,36
Golden State Warriors,NBA,2009,29,53
Los Angeles Clippers,NBA,2009,19,63
Sacramento Kings,NBA,2009,17,65
San Antonio Spurs,NBA,2009,54,28
Houston Rockets,NBA,2009,53,29
Dallas Mavericks,NBA,2009,50,32
New Orleans Hornets,NBA,2009,49,33
Memphis Grizzlies,NBA,2009,24,58
Boston Celtics,NBA,2010,50,32
Toronto Raptors,NBA,2010,40,42
New York Knicks,NBA,2010,29,53
Philadelphia 76ers,NBA,2010,27,55
New Jersey Nets,NBA,2010,12,70
Cleveland Cavaliers,NBA,2010,61,21
Milwaukee Bucks,NBA,2010,46,36
Chicago Bulls,NBA,2010,41,41
Indiana Pacers,NBA,2010,32,50
Detroit Pistons,NBA,2010,27,55
Orlando Magic,NBA,2010,59,23
Atlanta Hawks,NBA,2010,53,29
Miami Heat,NBA,2010,47,35
Charlotte Bobcats,NBA,2010,44,38
Washington Wizards,NBA,2010,26,56
Denver Nuggets,NBA,2010,53,29
Utah Jazz,NBA,2010,53,29
Portland Trail Blazers,NBA,2010,50,32
Oklahoma City Thunder,NBA,2010,50,32
Minnesota Timberwolves,NBA,2010,15,67
Los Angeles Lakers,NBA,2010,57,25
Phoenix Suns,NBA,2010,54,28
Los Angeles Clippers,NBA,2010,29,53
Golden State Warriors,NBA,2010,26,56
Sacramento Kings,NBA,2010,25,57
Dallas Mavericks,NBA,2010,55,27
San Antonio Spurs,NBA,2010,50,32
Houston Rockets,NBA,2010,42,40
Memphis Grizzlies,NBA,2010,40,42
New Orleans Hornets,NBA,2010,37,45
Boston Celtics,NBA,2011,56,26
New York Knicks,NBA,2011,42,40
Philadelphia 76ers,NBA,2011,41,41
New Jersey Nets,NBA,2011,24,58
Toronto Raptors,NBA,2011,22,60
Chicago Bulls,NBA,2011,62,20
Indiana Pacers,NBA,2011,37,45
Milwaukee Bucks,NBA,2011,35,47
Detroit Pistons,NBA,2011,30,52
Cleveland Cavaliers,NBA,2011,19,63
Miami Heat,NBA,2011,58,24
Orlando Magic,NBA,2011,52,30
Atlanta Hawks,NBA,2011,44,38
Charlotte Bobcats,NBA,2011,34,48
Washington Wizards,NBA,2011,23,59
Oklahoma City Thunder,NBA,2011,55,27
Denver Nuggets,NBA,2011,50,32
Portland Trail Blazers,NBA,2011,48,34
Utah Jazz,NBA,2011,39,43
Minnesota Timberwolves,NBA,2011,17,65
Los Angeles Lakers,NBA,2011,57,25
Phoenix Suns,NBA,2011,40,42
Golden State Warriors,NBA,2011,36,46
Los Angeles Clippers,NBA,2011,32,50
Sacramento Kings,NBA,2011,24,58
San Antonio Spurs,NBA,2011,61,21
Dallas Mavericks,NBA,2011,57,25
New Orleans Hornets,NBA,2011,46,36
Memphis Grizzlies,NBA,2011,46,36
Houston Rockets,NBA,2011,43,39
Boston Celtics,NBA,2012,39,27
New York Knicks,NBA,2012,36,30
Philadelphia 76ers,NBA,2012,35,31
Toronto Raptors,NBA,2012,23,43
New Jersey Nets,NBA,2012,22,44
Chicago Bulls,NBA,2012,50,16
Indiana Pacers,NBA,2012,42,24
Milwaukee Bucks,NBA,2012,31,35
Detroit Pistons,NBA,2012,25,41
Cleveland Cavaliers,NBA,2012,21,45
Miami Heat,NBA,2012,46,20
Atlanta Hawks,NBA,2012,40,26
Orlando Magic,NBA,2012,37,29
Washington Wizards,NBA,2012,20,46
Charlotte Bobcats,NBA,2012,7,59
Oklahoma City Thunder,NBA,2012,47,19
Denver Nuggets,NBA,2012,38,28
Utah Jazz,NBA,2012,36,30
Portland Trail Blazers,NBA,2012,28,38
Minnesota Timberwolves,NBA,2012,26,40
Los Angeles Lakers,NBA,2012,41,25
Los Angeles Clippers,NBA,2012,40,26
Phoenix Suns,NBA,2012,33,33
Golden State Warriors,NBA,2012,23,43
Sacramento Kings,NBA,2012,22,44
San Antonio Spurs,NBA,2012,50,16
Memphis Grizzlies,NBA,2012,41,25
Dallas Mavericks,NBA,2012,36,30
Houston Rockets,NBA,2012,34,32
New Orleans Hornets,NBA,2012,21,45
New York Knicks,NBA,2013,54,28
Brooklyn Nets,NBA,2013,49,33
Boston Celtics,NBA,2013,41,40
Philadelphia 76ers,NBA,2013,34,48
Toronto Raptors,NBA,2013,34,48
Indiana Pacers,NBA,2013,49,32
Chicago Bulls,NBA,2013,45,37
Milwaukee Bucks,NBA,2013,38,44
Detroit Pistons,NBA,2013,29,53
Cleveland Cavaliers,NBA,2013,24,58
Miami Heat,NBA,2013,66,16
Atlanta Hawks,NBA,2013,44,38
Washington Wizards,NBA,2013,29,53
Charlotte Bobcats,NBA,2013,21,61
Orlando Magic,NBA,2013,20,62
Oklahoma City Thunder,NBA,2013,60,22
Denver Nuggets,NBA,2013,57,25
Utah Jazz,NBA,2013,43,39
Portland Trail Blazers,NBA,2013,33,49
Minnesota Timberwolves,NBA,2013,31,51
Los Angeles Clippers,NBA,2013,56,26
Golden State Warriors,NBA,2013,47,35
Los Angeles Lakers,NBA,2013,45,37
Sacramento Kings,NBA,2013,28,54
Phoenix Suns,NBA,2013,25,57
San Antonio Spurs,NBA,2013,58,24
Memphis Grizzlies,NBA,2013,56,26
Houston Rockets,NBA,2013,45,37
Dallas Mavericks,NBA,2013,41,41
New Orleans Hornets,NBA,2013,27,55
Toronto Raptors,NBA,2014,48,34
Brooklyn Nets,NBA,2014,44,38
New York Knicks,NBA,2014,37,45
Boston Celtics,NBA,2014,25,57
Philadelphia 76ers,NBA,2014,19,63
Indiana Pacers,NBA,2014,56,26
Chicago Bulls,NBA,2014,48,34
Cleveland Cavaliers,NBA,2014,33,49
Detroit Pistons,NBA,2014,29,53
Milwaukee Bucks,NBA,2014,15,67
Miami Heat,NBA,2014,54,28
Washington Wizards,NBA,2014,44,38
Charlotte Bobcats,NBA,2014,43,39
Atlanta Hawks,NBA,2014,38,44
Orlando Magic,NBA,2014,23,59
Oklahoma City Thunder,NBA,2014,59,23
Portland Trail Blazers,NBA,2014,54,28
Minnesota Timberwolves,NBA,2014,40,42
Denver Nuggets,NBA,2014,36,46
Utah Jazz,NBA,2014,25,57
Los Angeles Clippers,NBA,2014,57,25
Golden State Warriors,NBA,2014,51,31
Phoenix Suns,NBA,2014,48,34
Sacramento Kings,NBA,2014,28,54
Los Angeles Lakers,NBA,2014,27,55
San Antonio Spurs,NBA,2014,62,20
Houston Rockets,NBA,2014,54,28
Memphis Grizzlies,NBA,2014,50,32
Dallas Mavericks,NBA,2014,49,33
New Orleans Pelicans,NBA,2014,34,48
Toronto Raptors,NBA,2015,49,33
Boston Celtics,NBA,2015,40,42
Brooklyn Nets,NBA,2015,38,44
Philadelphia 76ers,NBA,2015,18,64
New York Knicks,NBA,2015,17,65
Cleveland Cavaliers,NBA,2015,53,29
Chicago Bulls,NBA,2015,50,32
Milwaukee Bucks,NBA,2015,41,41
Indiana Pacers,NBA,2015,38,44
Detroit Pistons,NBA,2015,32,50
Atlanta Hawks,NBA,2015,60,22
Washington Wizards,NBA,2015,46,36
Miami Heat,NBA,2015,37,45
Charlotte Hornets,NBA,2015,33,49
Orlando Magic,NBA,2015,25,57
Portland Trail Blazers,NBA,2015,51,31
Oklahoma City Thunder,NBA,2015,45,37
Utah Jazz,NBA,2015,38,44
Denver Nuggets,NBA,2015,30,52
Minnesota Timberwolves,NBA,2015,16,66
Golden State Warriors,NBA,2015,67,15
Los Angeles Clippers,NBA,2015,56,26
Phoenix Suns,NBA,2015,39,43
Sacramento Kings,NBA,2015,29,53
Los Angeles Lakers,NBA,2015,21,61
Houston Rockets,NBA,2015,56,26
Memphis Grizzlies,NBA,2015,55,27
San Antonio Spurs,NBA,2015,55,27
Dallas Mavericks,NBA,2015,50,32
New Orleans Pelicans,NBA,2015,45,37
Cleveland Cavaliers,NBA,2016,57,25
Toronto Raptors,NBA,2016,56,26
Miami Heat,NBA,2016,48,34
Atlanta Hawks,NBA,2016,48,34
Boston Celtics,NBA,2016,48,34
Charlotte Hornets,NBA,2016,48,34
Indiana Pacers,NBA,2016,45,37
Detroit Pistons,NBA,2016,44,38
Chicago Bulls,NBA,2016,42,40
Washington Wizards,NBA,2016,41,41
Orlando Magic,NBA,2016,35,47
Milwaukee Bucks,NBA,2016,33,49
New York Knicks,NBA,2016,32,50
Brooklyn Nets,NBA,2016,21,61
Philadelphia 76ers,NBA,2016,10,72
Golden State Warriors,NBA,2016,73,9
San Antonio Spurs,NBA,2016,67,15
Oklahoma City Thunder,NBA,2016,55,27
Los Angeles Clippers,NBA,2016,53,29
Portland Trail Blazers,NBA,2016,44,38
Dallas Mavericks,NBA,2016,42,40
Memphis Grizzlies,NBA,2016,42,40
Houston Rockets,NBA,2016,41,41
Utah Jazz,NBA,2016,40,42
Sacramento Kings,NBA,2016,33,49
Denver Nuggets,NBA,2016,33,49
New Orleans Pelicans,NBA,2016,30,52
Minnesota Timberwolves,NBA,2016,29,53
Phoenix Suns,NBA,2016,23,59
Los Angeles Lakers,NBA,2016,17,65
Boston Celtics,NBA,2017,53,29
Cleveland Cavaliers,NBA,2017,51,31
Toronto Raptors,NBA,2017,51,31
Washington Wizards,NBA,2017,49,33
Atlanta Hawks,NBA,2017,43,39
Milwaukee Bucks,NBA,2017,42,40
Indiana Pacers,NBA,2017,42,40
Chicago Bulls,NBA,2017,41,41
Miami Heat,NBA,2017,41,41
Detroit Pistons,NBA,2017,37,45
Charlotte Hornets,NBA,2017,36,46
New York Knicks,NBA,2017,31,51
Orlando Magic,NBA,2017,29,53
Philadelphia 76ers,NBA,2017,28,54
Brooklyn Nets,NBA,2017,20,62
Golden State Warriors,NBA,2017,67,15
San Antonio Spurs,NBA,2017,61,21
Houston Rockets,NBA,2017,55,27
Los Angeles Clippers,NBA,2017,51,31
Utah Jazz,NBA,2017,51,31
Oklahoma City Thunder,NBA,2017,47,35
Memphis Grizzlies,NBA,2017,43,39
Portland Trail Blazers,NBA,2017,41,41
Denver Nuggets,NBA,2017,40,42
New Orleans Pelicans,NBA,2017,34,48
Dallas Mavericks,NBA,2017,33,49
Sacramento Kings,NBA,2017,32,50
Minnesota Timberwolves,NBA,2017,31,51
Los Angeles Lakers,NBA,2017,26,56
Phoenix Suns,NBA,2017,24,58
Toronto Raptors,NBA,2018,59,23
Boston Celtics,NBA,2018,55,27
Philadelphia 76ers,NBA,2018,52,30
Cleveland Cavaliers,NBA,2018,50,32
Indiana Pacers,NBA,2018,48,34
Miami Heat,NBA,2018,44,38
Milwaukee Bucks,NBA,2018,44,38
Washington Wizards,NBA,2018,43,39
Detroit Pistons,NBA,2018,39,43
Charlotte Hornets,NBA,2018,36,46
New York Knicks,NBA,2018,29,53
Brooklyn Nets,NBA,2018,28,54
Chicago Bulls,NBA,2018,27,55
Orlando Magic,NBA,2018,25,57
Atlanta Hawks,NBA,2018,24,58
Houston Rockets,NBA,2018,65,17
Golden State Warriors,NBA,2018,58,24
Portland Trail Blazers,NBA,2018,49,33
Oklahoma City Thunder,NBA,2018,48,34
Utah Jazz,NBA,2018,48,34
New Orleans Pelicans,NBA,2018,48,34
San Antonio Spurs,NBA,2018,47,35
Minnesota Timberwolves,NBA,2018,47,35
Denver Nuggets,NBA,2018,46,36
Los Angeles Clippers,NBA,2018,42,40
Los Angeles Lakers,NBA,2018,35,47
Sacramento Kings,NBA,2018,27,55
Dallas Mavericks,NBA,2018,24,58
Memphis Grizzlies,NBA,2018,22,60
Phoenix Suns,NBA,2018,21,61
Milwaukee Bucks,NBA,2019,60,22
Toronto Raptors,NBA,2019,58,24
Philadelphia 76ers,NBA,2019,51,31
Boston Celtics,NBA,2019,49,33
Indiana Pacers,NBA,2019,48,34
Brooklyn Nets,NBA,2019,42,40
Orlando Magic,NBA,2019,42,40
Detroit Pistons,NBA,2019,41,41
Charlotte Hornets,NBA,2019,39,43
Miami Heat,NBA,2019,39,43
Washington Wizards,NBA,2019,32,50
Atlanta Hawks,NBA,2019,29,53
Chicago Bulls,NBA,2019,22,60
Cleveland Cavaliers,NBA,2019,19,63
New York Knicks,NBA,2019,17,65
Golden State Warriors,NBA,2019,57,25
Denver Nuggets,NBA,2019,54,28
Portland Trail Blazers,NBA,2019,53,29
Houston Rockets,NBA,2019,53,29
Utah Jazz,NBA,2019,50,32
Oklahoma City Thunder,NBA,2019,49,33
San Antonio Spurs,NBA,2019,48,34
Los Angeles Clippers,NBA,2019,48,34
Sacramento Kings,NBA,2019,39,43
Los Angeles Lakers,NBA,2019,37,45
Minnesota Timberwolves,NBA,2019,36,46
Memphis Grizzlies,NBA,2019,33,49
New Orleans Pelicans,NBA,2019,33,49
Dallas Mavericks,NBA,2019,33,49
Phoenix Suns,NBA,2019,19,63
Milwaukee Bucks,NBA,2020,56,17
Toronto Raptors,NBA,2020,53,19
Boston Celtics,NBA,2020,48,24
Indiana Pacers,NBA,2020,45,28
Miami Heat,NBA,2020,44,29
Philadelphia 76ers,NBA,2020,43,30
Brooklyn Nets,NBA,2020,35,37
Orlando Magic,NBA,2020,33,40
Charlotte Hornets,NBA,2020,23,42
Washington Wizards,NBA,2020,25,47
Chicago Bulls,NBA,2020,22,43
New York Knicks,NBA,2020,21,45
Detroit Pistons,NBA,2020,20,46
Atlanta Hawks,NBA,2020,20,47
Cleveland Cavaliers,NBA,2020,19,46
Los Angeles Lakers,NBA,2020,52,19
Los Angeles Clippers,NBA,2020,49,23
Denver Nuggets,NBA,2020,46,27
Houston Rockets,NBA,2020,44,28
Oklahoma City Thunder,NBA,2020,44,28
Utah Jazz,NBA,2020,44,28
Dallas Mavericks,NBA,2020,43,32
Portland Trail Blazers,NBA,2020,35,39
Memphis Grizzlies,NBA,2020,34,39
Phoenix Suns,NBA,2020,34,39
San Antonio Spurs,NBA,2020,32,39
Sacramento Kings,NBA,2020,31,41
New Orleans Pelicans,NBA,2020,30,42
Minnesota Timberwolves,NBA,2020,19,45
Golden State Warriors,NBA,2020,15,50
Philadelphia 76ers,NBA,2021,49,23
Brooklyn Nets,NBA,2021,48,24
Milwaukee Bucks,NBA,2021,46,26
New York Knicks,NBA,2021,41,31
Atlanta Hawks,NBA,2021,41,31
Miami Heat,NBA,2021,40,32
Boston Celtics,NBA,2021,36,36
Washington Wizards,NBA,2021,34,38
Indiana Pacers,NBA,2021,34,38
Charlotte Hornets,NBA,2021,33,39
Chicago Bulls,NBA,2021,31,41
Toronto Raptors,NBA,2021,27,45
Cleveland Cavaliers,NBA,2021,22,50
Orlando Magic,NBA,2021,21,51
Detroit Pistons,NBA,2021,20,52
Utah Jazz,NBA,2021,52,20
Phoenix Suns,NBA,2021,51,21
Denver Nuggets,NBA,2021,47,25
Los Angeles Clippers,NBA,2021,47,25
Dallas Mavericks,NBA,2021,42,30
Portland Trail Blazers,NBA,2021,42,30
Los Angeles Lakers,NBA,2021,42,30
Golden State Warriors,NBA,2021,39,33
Memphis Grizzlies,NBA,2021,38,34
San Antonio Spurs,NBA,2021,33,39
New Orleans Pelicans,NBA,2021,31,41
Sacramento Kings,NBA,2021,31,41
Minnesota Timberwolves,NBA,2021,23,49
Oklahoma City Thunder,NBA,2021,22,50
Houston Rockets,NBA,2021,17,55
New York Yankees,MLB,2001,95,65
Boston Red Sox,MLB,2001,82,79
Toronto Blue Jays,MLB,2001,80,82
Baltimore Orioles,MLB,2001,63,98
Tampa Bay Devil Rays,MLB,2001,62,100
Cleveland Indians,MLB,2001,91,71
Minnesota Twins,MLB,2001,85,77
Chicago White Sox,MLB,2001,83,79
Detroit Tigers,MLB,2001,66,96
Kansas City Royals,MLB,2001,65,97
Seattle Mariners,MLB,2001,116,46
Oakland Athletics,MLB,2001,102,60
Anaheim Angels,MLB,2001,75,87
Texas Rangers,MLB,2001,73,89
