teamName,sport,year,wins,losses
Atlanta Braves,MLB,2001,88,74
Philadelphia Phillies,MLB,2001,86,76
New York Mets,MLB,2001,82,80
Florida Marlins,MLB,2001,76,86
Montreal Expos,MLB,2001,68,94
Houston Astros,MLB,2001,93,69
St. Louis Cardinals,MLB,2001,93,69
Chicago Cubs,MLB,2001,88,74
Milwaukee Brewers,MLB,2001,68,94
Cincinnati Reds,MLB,2001,66,96
Pittsburgh Pirates,MLB,2001,62,100
Arizona Diamondbacks,MLB,2001,92,70
San Francisco Giants,MLB,2001,90,72
Los Angeles Dodgers,MLB,2001,86,76
San Diego Padres,MLB,2001,79,83
Colorado Rockies,MLB,2001,73,89
New York Yankees,MLB,2002,103,58
Boston Red Sox,MLB,2002,93,69
Toronto Blue Jays,MLB,2002,78,84
Baltimore Orioles,MLB,2002,67,95
Tampa Bay Devil Rays,MLB,2002,55,106
Minnesota Twins,MLB,2002,94,67
Chicago White Sox,MLB,2002,81,81
Cleveland Indians,MLB,2002,74,88
Kansas City Royals,MLB,2002,62,100
Detroit Tigers,MLB,2002,55,106
Oakland Athletics,MLB,2002,103,59
Anaheim Angels,MLB,2002,99,63
Seattle Mariners,MLB,2002,93,69
Texas Rangers,MLB,2002,72,90
Atlanta Braves,MLB,2002,101,59
Montreal Expos,MLB,2002,83,79
Philadelphia Phillies,MLB,2002,80,81
Florida Marlins,MLB,2002,79,83
New York Mets,MLB,2002,75,86
St. Louis Cardinals,MLB,2002,97,65
Houston Astros,MLB,2002,84,78
Cincinnati Reds,MLB,2002,78,84
Pittsburgh Pirates,MLB,2002,72,89
Chicago Cubs,MLB,2002,67,95
Milwaukee Brewers,MLB,2002,56,106
Arizona Diamondbacks,MLB,2002,98,64
San Francisco Giants,MLB,2002,95,66
Los Angeles Dodgers,MLB,2002,92,70
Colorado Rockies,MLB,2002,73,89
San Diego Padres,MLB,2002,66,96
New York Yankees,MLB,2003,101,61
Boston Red Sox,MLB,2003,95,67
Toronto Blue Jays,MLB,2003,86,76
Baltimore Orioles,MLB,2003,71,91
Tampa Bay Devil Rays,MLB,2003,63,99
Minnesota Twins,MLB,2003,90,72
Chicago White Sox,MLB,2003,86,76
Kansas City Royals,MLB,2003,83,79
Cleveland Indians,MLB,2003,68,94
Detroit Tigers,MLB,2003,43,119
Oakland Athletics,MLB,2003,96,66
Seattle Mariners,MLB,2003,93,69
Anaheim Angels,MLB,2003,77,85
Texas Rangers,MLB,2003,71,91
Atlanta Braves,MLB,2003,101,61
Florida Marlins,MLB,2003,91,71
Philadelphia Phillies,MLB,2003,86,76
Montreal Expos,MLB,2003,83,79
New York Mets,MLB,2003,66,95
Chicago Cubs,MLB,2003,88,74
Houston Astros,MLB,2003,87,75
St. Louis Cardinals,MLB,2003,85,77
Pittsburgh Pirates,MLB,2003,75,87
Cincinnati Reds,MLB,2003,69,93
Milwaukee Brewers,MLB,2003,68,94
San Francisco Giants,MLB,2003,100,61
Los Angeles Dodgers,MLB,2003,85,77
Arizona Diamondbacks,MLB,2003,84,78
Colorado Rockies,MLB,2003,74,88
San Diego Padres,MLB,2003,64,98
New York Yankees,MLB,2004,101,61
Boston Red Sox,MLB,2004,98,64
Baltimore Orioles,MLB,2004,78,84
Tampa Bay Devil Rays,MLB,2004,70,91
Toronto Blue Jays,MLB,2004,67,94
Minnesota Twins,MLB,2004,92,70
Chicago White Sox,MLB,2004,83,79
Cleveland Indians,MLB,2004,80,82
Detroit Tigers,MLB,2004,72,90
Kansas City Royals,MLB,2004,58,104
Anaheim Angels,MLB,2004,92,70
Oakland Athletics,MLB,2004,91,71
Texas Rangers,MLB,2004,89,73
Seattle Mariners,MLB,2004,63,99
Atlanta Braves,MLB,2004,96,66
Philadelphia Phillies,MLB,2004,86,76
Florida Marlins,MLB,2004,83,79
New York Mets,MLB,2004,71,91
Montreal Expos,MLB,2004,67,95
St. Louis Cardinals,MLB,2004,105,57
Houston Astros,MLB,2004,92,70
Chicago Cubs,MLB,2004,89,73
Cincinnati Reds,MLB,2004,76,86
Pittsburgh Pirates,MLB,2004,72,89
Milwaukee Brewers,MLB,2004,67,94
Los Angeles Dodgers,MLB,2004,93,69
San Francisco Giants,MLB,2004,91,71
San Diego Padres,MLB,2004,87,75
Colorado Rockies,MLB,2004,68,94
Arizona Diamondbacks,MLB,2004,51,111
New York Yankees,MLB,2005,95,67
Boston Red Sox,MLB,2005,95,67
Toronto Blue Jays,MLB,2005,80,82
Baltimore Orioles,MLB,2005,74,88
Tampa Bay Devil Rays,MLB,2005,67,95
Chicago White Sox,MLB,2005,99,63
Cleveland Indians,MLB,2005,93,69
Minnesota Twins,MLB,2005,83,79
Detroit Tigers,MLB,2005,71,91
Kansas City Royals,MLB,2005,56,106
Los Angeles Angels of Anaheim,MLB,2005,95,67
Oakland Athletics,MLB,2005,88,74
Texas Rangers,MLB,2005,79,83
Seattle Mariners,MLB,2005,69,93
Atlanta Braves,MLB,2005,90,72
Philadelphia Phillies,MLB,2005,88,74
Florida Marlins,MLB,2005,83,79
New York Mets,MLB,2005,83,79
Washington Nationals,MLB,2005,81,81
St. Louis Cardinals,MLB,2005,100,62
Houston Astros,MLB,2005,89,73
Milwaukee Brewers,MLB,2005,81,81
Chicago Cubs,MLB,2005,79,83
Cincinnati Reds,MLB,2005,73,89
Pittsburgh Pirates,MLB,2005,67,95
San Diego Padres,MLB,2005,82,80
Arizona Diamondbacks,MLB,2005,77,85
San Francisco Giants,MLB,2005,75,87
Los Angeles Dodgers,MLB,2005,71,91
Colorado Rockies,MLB,2005,67,95
New York Yankees,MLB,2006,97,65
Toronto Blue Jays,MLB,2006,87,75
Boston Red Sox,MLB,2006,86,76
Baltimore Orioles,MLB,2006,70,92
Tampa Bay Devil Rays,MLB,2006,61,101
Minnesota Twins,MLB,2006,96,66
Detroit Tigers,MLB,2006,95,67
Chicago White Sox,MLB,2006,90,72
Cleveland Indians,MLB,2006,78,84
Kansas City Royals,MLB,2006,62,100
Oakland Athletics,MLB,2006,93,69
Los Angeles Angels of Anaheim,MLB,2006,89,73
Texas Rangers,MLB,2006,80,82
Seattle Mariners,MLB,2006,78,84
New York Mets,MLB,2006,97,65
Philadelphia Phillies,MLB,2006,85,77
Atlanta Braves,MLB,2006,79,83
Florida Marlins,MLB,2006,78,84
Washington Nationals,MLB,2006,71,91
St. Louis Cardinals,MLB,2006,83,78
Houston Astros,MLB,2006,82,80
Cincinnati Reds,MLB,2006,80,82
Milwaukee Brewers,MLB,2006,75,87
Pittsburgh Pirates,MLB,2006,67,95
Chicago Cubs,MLB,2006,66,96
San Diego Padres,MLB,2006,88,74
Los Angeles Dodgers,MLB,2006,88,74
San Francisco Giants,MLB,2006,76,85
Arizona Diamondbacks,MLB,2006,76,86
Colorado Rockies,MLB,2006,76,86
Boston Red Sox,MLB,2007,96,66
New York Yankees,MLB,2007,94,68
Toronto Blue Jays,MLB,2007,83,79
Baltimore Orioles,MLB,2007,69,93
Tampa Bay Devil Rays,MLB,2007,66,96
Cleveland Indians,MLB,2007,96,66
Detroit Tigers,MLB,2007,88,74
Minnesota Twins,MLB,2007,79,83
Chicago White Sox,MLB,2007,72,90
Kansas City Royals,MLB,2007,69,93
Los Angeles Angels of Anaheim,MLB,2007,94,68
Seattle Mariners,MLB,2007,88,74
Oakland Athletics,MLB,2007,76,86
Texas Rangers,MLB,2007,75,87
Philadelphia Phillies,MLB,2007,89,73
New York Mets,MLB,2007,88,74
Atlanta Braves,MLB,2007,84,78
Washington Nationals,MLB,2007,73,89
Florida Marlins,MLB,2007,71,91
Chicago Cubs,MLB,2007,85,77
Milwaukee Brewers,MLB,2007,83,79
St. Louis Cardinals,MLB,2007,78,84
Houston Astros,MLB,2007,73,89
Cincinnati Reds,MLB,2007,72,90
Pittsburgh Pirates,MLB,2007,68,94
Arizona Diamondbacks,MLB,2007,90,72
Colorado Rockies,MLB,2007,90,73
San Diego Padres,MLB,2007,89,74
Los Angeles Dodgers,MLB,2007,82,80
San Francisco Giants,MLB,2007,71,91
Tampa Bay Rays,MLB,2008,97,65
Boston Red Sox,MLB,2008,95,67
New York Yankees,MLB,2008,89,73
Toronto Blue Jays,MLB,2008,86,76
Baltimore Orioles,MLB,2008,68,93
Chicago White Sox,MLB,2008,89,74
Minnesota Twins,MLB,2008,88,75
Cleveland Indians,MLB,2008,81,81
Kansas City Royals,MLB,2008,75,87
Detroit Tigers,MLB,2008,74,88
Los Angeles Angels of Anaheim,MLB,2008,100,62
Texas Rangers,MLB,2008,79,83
Oakland Athletics,MLB,2008,75,86
Seattle Mariners,MLB,2008,61,101
Philadelphia Phillies,MLB,2008,92,70
New York Mets,MLB,2008,89,73
Florida Marlins,MLB,2008,84,77
Atlanta Braves,MLB,2008,72,90
Washington Nationals,MLB,2008,59,102
Chicago Cubs,MLB,2008,97,64
Milwaukee Brewers,MLB,2008,90,72
Houston Astros,MLB,2008,86,75
St. Louis Cardinals,MLB,2008,86,76
Cincinnati Reds,MLB,2008,74,88
Pittsburgh Pirates,MLB,2008,67,95
Los Angeles Dodgers,MLB,2008,84,78
Arizona Diamondbacks,MLB,2008,82,80
Colorado Rockies,MLB,2008,74,88
San Francisco Giants,MLB,2008,72,90
San Diego Padres,MLB,2008,63,99
New York Yankees,MLB,2009,103,59
Boston Red Sox,MLB,2009,95,67
Tampa Bay Rays,MLB,2009,84,78
Toronto Blue Jays,MLB,2009,75,87
Baltimore Orioles,MLB,2009,64,98
Minnesota Twins,MLB,2009,87,76
Detroit Tigers,MLB,2009,86,77
Chicago White Sox,MLB,2009,79,83
Cleveland Indians,MLB,2009,65,97
Kansas City Royals,MLB,2009,65,97
Los Angeles Angels of Anaheim,MLB,2009,97,65
Texas Rangers,MLB,2009,87,75
Seattle Mariners,MLB,2009,85,77
Oakland Athletics,MLB,2009,75,87
Philadelphia Phillies,MLB,2009,93,69
Florida Marlins,MLB,2009,87,75
Atlanta Braves,MLB,2009,86,76
New York Mets,MLB,2009,70,92
Washington Nationals,MLB,2009,59,103
St. Louis Cardinals,MLB,2009,91,71
Chicago Cubs,MLB,2009,83,78
Milwaukee Brewers,MLB,2009,80,82
Cincinnati Reds,MLB,2009,78,84
Houston Astros,MLB,2009,74,88
Pittsburgh Pirates,MLB,2009,62,99
Los Angeles Dodgers,MLB,2009,95,67
Colorado Rockies,MLB,2009,92,70
San Francisco Giants,MLB,2009,88,74
San Diego Padres,MLB,2009,75,87
Arizona Diamondbacks,MLB,2009,70,92
Tampa Bay Rays,MLB,2010,96,66
New York Yankees,MLB,2010,95,67
Boston Red Sox,MLB,2010,89,73
Toronto Blue Jays,MLB,2010,85,77
Baltimore Orioles,MLB,2010,66,96
Minnesota Twins,MLB,2010,94,68
Chicago White Sox,MLB,2010,88,74
Detroit Tigers,MLB,2010,81,81
Cleveland Indians,MLB,2010,69,93
Kansas City Royals,MLB,2010,67,95
Texas Rangers,MLB,2010,90,72
Oakland Athletics,MLB,2010,81,81
Los Angeles Angels of Anaheim,MLB,2010,80,82
Seattle Mariners,MLB,2010,61,101
Philadelphia Phillies,MLB,2010,97,65
Atlanta Braves,MLB,2010,91,71
Florida Marlins,MLB,2010,80,82
New York Mets,MLB,2010,79,83
Washington Nationals,MLB,2010,69,93
Cincinnati Reds,MLB,2010,91,71
St. Louis Cardinals,MLB,2010,86,76
Milwaukee Brewers,MLB,2010,77,85
Houston Astros,MLB,2010,76,86
Chicago Cubs,MLB,2010,75,87
Pittsburgh Pirates,MLB,2010,57,105
San Francisco Giants,MLB,2010,92,70
San Diego Padres,MLB,2010,90,72
Colorado Rockies,MLB,2010,83,79
Los Angeles Dodgers,MLB,2010,80,82
Arizona Diamondbacks,MLB,2010,65,97
New York Yankees,MLB,2011,97,65
Tampa Bay Rays,MLB,2011,91,71
Boston Red Sox,MLB,2011,90,72
Toronto Blue Jays,MLB,2011,81,81
Baltimore Orioles,MLB,2011,69,93
Detroit Tigers,MLB,2011,95,67
Cleveland Indians,MLB,2011,80,82
Chicago White Sox,MLB,2011,79,83
Kansas City Royals,MLB,2011,71,91
Minnesota Twins,MLB,2011,63,99
Texas Rangers,MLB,2011,96,66
Los Angeles Angels of Anaheim,MLB,2011,86,76
Oakland Athletics,MLB,2011,74,88
Seattle Mariners,MLB,2011,67,95
Philadelphia Phillies,MLB,2011,102,60
Atlanta Braves,MLB,2011,89,73
Washington Nationals,MLB,2011,80,81
New York Mets,MLB,2011,77,85
Florida Marlins,MLB,2011,72,90
Milwaukee Brewers,MLB,2011,96,66
St. Louis Cardinals,MLB,2011,90,72
Cincinnati Reds,MLB,2011,79,83
Pittsburgh Pirates,MLB,2011,72,90
Chicago Cubs,MLB,2011,71,91
Houston Astros,MLB,2011,56,106
Arizona Diamondbacks,MLB,2011,94,68
San Francisco Giants,MLB,2011,86,76
Los Angeles Dodgers,MLB,2011,82,79
Colorado Rockies,MLB,2011,73,89
San Diego Padres,MLB,2011,71,91
New York Yankees,MLB,2012,95,67
Baltimore Orioles,MLB,2012,93,69
Tampa Bay Rays,MLB,2012,90,72
Toronto Blue Jays,MLB,2012,73,89
Boston Red Sox,MLB,2012,69,93
Detroit Tigers,MLB,2012,88,74
Chicago White Sox,MLB,2012,85,77
Kansas City Royals,MLB,2012,72,90
Cleveland Indians,MLB,2012,68,94
Minnesota Twins,MLB,2012,66,96
Oakland Athletics,MLB,2012,94,68
Texas Rangers,MLB,2012,93,69
Los Angeles Angels of Anaheim,MLB,2012,89,73
Seattle Mariners,MLB,2012,75,87
Washington Nationals,MLB,2012,98,64
Atlanta Braves,MLB,2012,94,68
Philadelphia Phillies,MLB,2012,81,81
New York Mets,MLB,2012,74,88
Miami Marlins,MLB,2012,69,93
Cincinnati Reds,MLB,2012,97,65
St. Louis Cardinals,MLB,2012,88,74
Milwaukee Brewers,MLB,2012,83,79
Pittsburgh Pirates,MLB,2012,79,83
Chicago Cubs,MLB,2012,61,101
Houston Astros,MLB,2012,55,107
San Francisco Giants,MLB,2012,94,68
Los Angeles Dodgers,MLB,2012,86,76
Arizona Diamondbacks,MLB,2012,81,81
San Diego Padres,MLB,2012,76,86
Colorado Rockies,MLB,2012,64,98
Boston Red Sox,MLB,2013,97,65
Tampa Bay Rays,MLB,2013,92,71
Baltimore Orioles,MLB,2013,85,77
New York Yankees,MLB,2013,85,77
Toronto Blue Jays,MLB,2013,74,88
Detroit Tigers,MLB,2013,93,69
Cleveland Indians,MLB,2013,92,70
Kansas City Royals,MLB,2013,86,76
Minnesota Twins,MLB,2013,66,96
Chicago White Sox,MLB,2013,63,99
Oakland Athletics,MLB,2013,96,66
Texas Rangers,MLB,2013,91,72
Los Angeles Angels of Anaheim,MLB,2013,78,84
Seattle Mariners,MLB,2013,71,91
Houston Astros,MLB,2013,51,111
Atlanta Braves,MLB,2013,96,66
Washington Nationals,MLB,2013,86,76
New York Mets,MLB,2013,74,88
Philadelphia Phillies,MLB,2013,73,89
Miami Marlins,MLB,2013,62,100
St. Louis Cardinals,MLB,2013,97,65
Pittsburgh Pirates,MLB,2013,94,68
Cincinnati Reds,MLB,2013,90,72
Milwaukee Brewers,MLB,2013,74,88
Chicago Cubs,MLB,2013,66,96
Los Angeles Dodgers,MLB,2013,92,70
Arizona Diamondbacks,MLB,2013,81,81
San Diego Padres,MLB,2013,76,86
San Francisco Giants,MLB,2013,76,86
Colorado Rockies,MLB,2013,74,88
Baltimore Orioles,MLB,2014,96,66
New York Yankees,MLB,2014,84,78
Toronto Blue Jays,MLB,2014,83,79
Tampa Bay Rays,MLB,2014,77,85
Boston Red Sox,MLB,2014,71,91
Detroit Tigers,MLB,2014,90,72
Kansas City Royals,MLB,2014,89,73
Cleveland Indians,MLB,2014,85,77
Chicago White Sox,MLB,2014,73,89
Minnesota Twins,MLB,2014,70,92
Los Angeles Angels of Anaheim,MLB,2014,98,64
Oakland Athletics,MLB,2014,88,74
Seattle Mariners,MLB,2014,87,75
Houston Astros,MLB,2014,70,92
Texas Rangers,MLB,2014,67,95
Washington Nationals,MLB,2014,96,66
Atlanta Braves,MLB,2014,79,83
New York Mets,MLB,2014,79,83
Miami Marlins,MLB,2014,77,85
Philadelphia Phillies,MLB,2014,73,89
St. Louis Cardinals,MLB,2014,90,72
Pittsburgh Pirates,MLB,2014,88,74
Milwaukee Brewers,MLB,2014,82,80
Cincinnati Reds,MLB,2014,76,86
Chicago Cubs,MLB,2014,73,89
Los Angeles Dodgers,MLB,2014,94,68
San Francisco Giants,MLB,2014,88,74
San Diego Padres,MLB,2014,77,85
Colorado Rockies,MLB,2014,66,96
Arizona Diamondbacks,MLB,2014,64,98
Toronto Blue Jays,MLB,2015,93,69
New York Yankees,MLB,2015,87,75
Baltimore Orioles,MLB,2015,81,81
Tampa Bay Rays,MLB,2015,80,82
Boston Red Sox,MLB,2015,78,84
Kansas City Royals,MLB,2015,95,67
Minnesota Twins,MLB,2015,83,79
Cleveland Indians,MLB,2015,81,80
Chicago White Sox,MLB,2015,76,86
Detroit Tigers,MLB,2015,74,87
Texas Rangers,MLB,2015,88,74
Houston Astros,MLB,2015,86,76
Los Angeles Angels of Anaheim,MLB,2015,85,77
Seattle Mariners,MLB,2015,76,86
Oakland Athletics,MLB,2015,68,94
New York Mets,MLB,2015,90,72
Washington Nationals,MLB,2015,83,79
Miami Marlins,MLB,2015,71,91
Atlanta Braves,MLB,2015,67,95
Philadelphia Phillies,MLB,2015,63,99
St. Louis Cardinals,MLB,2015,100,62
Pittsburgh Pirates,MLB,2015,98,64
Chicago Cubs,MLB,2015,97,65
Milwaukee Brewers,MLB,2015,68,94
Cincinnati Reds,MLB,2015,64,98
Los Angeles Dodgers,MLB,2015,92,70
San Francisco Giants,MLB,2015,84,78
Arizona Diamondbacks,MLB,2015,79,83
San Diego Padres,MLB,2015,74,88
Colorado Rockies,MLB,2015,68,94
Boston Red Sox,MLB,2016,93,69
Baltimore Orioles,MLB,2016,89,73
Toronto Blue Jays,MLB,2016,89,73
New York Yankees,MLB,2016,84,78
Tampa Bay Rays,MLB,2016,68,94
Cleveland Indians,MLB,2016,94,67
Detroit Tigers,MLB,2016,86,75
Kansas City Royals,MLB,2016,81,81
Chicago White Sox,MLB,2016,78,84
Minnesota Twins,MLB,2016,59,103
Texas Rangers,MLB,2016,95,67
Seattle Mariners,MLB,2016,86,76
Houston Astros,MLB,2016,84,78
Los Angeles Angels,MLB,2016,74,88
Oakland Athletics,MLB,2016,69,93
Washington Nationals,MLB,2016,95,67
New York Mets,MLB,2016,87,75
Miami Marlins,MLB,2016,79,82
Philadelphia Phillies,MLB,2016,71,91
Atlanta Braves,MLB,2016,68,93
Chicago Cubs,MLB,2016,103,58
St. Louis Cardinals,MLB,2016,86,76
Pittsburgh Pirates,MLB,2016,78,83
Milwaukee Brewers,MLB,2016,73,89
Cincinnati Reds,MLB,2016,68,94
Los Angeles Dodgers,MLB,2016,91,71
San Francisco Giants,MLB,2016,87,75
Colorado Rockies,MLB,2016,75,87
Arizona Diamondbacks,MLB,2016,69,93
San Diego Padres,MLB,2016,68,94
Boston Red Sox,MLB,2017,93,69
New York Yankees,MLB,2017,91,71
Tampa Bay Rays,MLB,2017,80,82
Toronto Blue Jays,MLB,2017,76,86
Baltimore Orioles,MLB,2017,75,87
Cleveland Indians,MLB,2017,102,60
Minnesota Twins,MLB,2017,85,77
Kansas City Royals,MLB,2017,80,82
Chicago White Sox,MLB,2017,67,95
Detroit Tigers,MLB,2017,64,98
Houston Astros,MLB,2017,101,61
Los Angeles Angels,MLB,2017,80,82
Seattle Mariners,MLB,2017,78,84
Texas Rangers,MLB,2017,78,84
Oakland Athletics,MLB,2017,75,87
Washington Nationals,MLB,2017,97,65
Miami Marlins,MLB,2017,77,85
Atlanta Braves,MLB,2017,72,90
New York Mets,MLB,2017,70,92
Philadelphia Phillies,MLB,2017,66,96
Chicago Cubs,MLB,2017,92,70
Milwaukee Brewers,MLB,2017,86,76
St. Louis Cardinals,MLB,2017,83,79
Pittsburgh Pirates,MLB,2017,75,87
Cincinnati Reds,MLB,2017,68,94
Los Angeles Dodgers,MLB,2017,104,58
Arizona Diamondbacks,MLB,2017,93,69
Colorado Rockies,MLB,2017,87,75
San Diego Padres,MLB,2017,71,91
San Francisco Giants,MLB,2017,64,98
Boston Red Sox,MLB,2018,108,54
New York Yankees,MLB,2018,100,62
Tampa Bay Rays,MLB,2018,90,72
Toronto Blue Jays,MLB,2018,73,89
Baltimore Orioles,MLB,2018,47,115
Cleveland Indians,MLB,2018,91,71
Minnesota Twins,MLB,2018,78,84
Detroit Tigers,MLB,2018,64,98
Chicago White Sox,MLB,2018,62,100
Kansas City Royals,MLB,2018,58,104
Houston Astros,MLB,2018,103,59
Oakland Athletics,MLB,2018,97,65
Seattle Mariners,MLB,2018,89,73
Los Angeles Angels,MLB,2018,80,82
Texas Rangers,MLB,2018,67,95
Atlanta Braves,MLB,2018,90,72
Washington Nationals,MLB,2018,82,80
Philadelphia Phillies,MLB,2018,80,82
New York Mets,MLB,2018,77,85
Miami Marlins,MLB,2018,63,98
Milwaukee Brewers,MLB,2018,96,67
Chicago Cubs,MLB,2018,95,68
St. Louis Cardinals,MLB,2018,88,74
Pittsburgh Pirates,MLB,2018,82,79
Cincinnati Reds,MLB,2018,67,95
Los Angeles Dodgers,MLB,2018,92,71
Colorado Rockies,MLB,2018,91,72
Arizona Diamondbacks,MLB,2018,82,80
San Francisco Giants,MLB,2018,73,89
San Diego Padres,MLB,2018,66,96
New York Yankees,MLB,2019,103,59
Tampa Bay Rays,MLB,2019,96,66
Boston Red Sox,MLB,2019,84,78
Toronto Blue Jays,MLB,2019,67,95
Baltimore Orioles,MLB,2019,54,108
Minnesota Twins,MLB,2019,101,61
Cleveland Indians,MLB,2019,93,69
Chicago White Sox,MLB,2019,72,89
Kansas City Royals,MLB,2019,59,103
Detroit Tigers,MLB,2019,47,114
Houston Astros,MLB,2019,107,55
Oakland Athletics,MLB,2019,97,65
Texas Rangers,MLB,2019,78,84
Los Angeles Angels,MLB,2019,72,90
Seattle Mariners,MLB,2019,68,94
Atlanta Braves,MLB,2019,97,65
Washington Nationals,MLB,2019,93,69
New York Mets,MLB,2019,86,76
Philadelphia Phillies,MLB,2019,81,81
Miami Marlins,MLB,2019,57,105
St. Louis Cardinals,MLB,2019,91,71
Milwaukee Brewers,MLB,2019,89,73
Chicago Cubs,MLB,2019,84,78
Cincinnati Reds,MLB,2019,75,87
Pittsburgh Pirates,MLB,2019,69,93
Los Angeles Dodgers,MLB,2019,106,56
Arizona Diamondbacks,MLB,2019,85,77
San Francisco Giants,MLB,2019,77,85
Colorado Rockies,MLB,2019,71,91
San Diego Padres,MLB,2019,70,92
Tampa Bay Rays,MLB,2020,40,20
New York Yankees,MLB,2020,33,27
Toronto Blue Jays,MLB,2020,32,28
Baltimore Orioles,MLB,2020,25,35
Boston Red Sox,MLB,2020,24,36
Minnesota Twins,MLB,2020,36,24
Chicago White Sox,MLB,2020,35,25
Cleveland Indians,MLB,2020,35,25
Kansas City Royals,MLB,2020,26,34
Detroit Tigers,MLB,2020,23,35
Oakland Athletics,MLB,2020,36,24
Houston Astros,MLB,2020,29,31
Seattle Mariners,MLB,2020,27,33
Los Angeles Angels,MLB,2020,26,34
Texas Rangers,MLB,2020,22,38
Atlanta Braves,MLB,2020,35,25
Miami Marlins,MLB,2020,31,29
Philadelphia Phillies,MLB,2020,28,32
New York Mets,MLB,2020,26,34
Washington Nationals,MLB,2020,26,34
Chicago Cubs,MLB,2020,34,26
St. Louis Cardinals,MLB,2020,30,28
Cincinnati Reds,MLB,2020,31,29
Milwaukee Brewers,MLB,2020,29,31
Pittsburgh Pirates,MLB,2020,19,41
Los Angeles Dodgers,MLB,2020,43,17
San Diego Padres,MLB,2020,37,23
San Francisco Giants,MLB,2020,29,31
Colorado Rockies,MLB,2020,26,34
Arizona Diamondbacks,MLB,2020,25,35
Tampa Bay Rays,MLB,2021,100,62
Boston Red Sox,MLB,2021,92,70
New York Yankees,MLB,2021,92,70
Toronto Blue Jays,MLB,2021,91,71
Baltimore Orioles,MLB,2021,52,110
Chicago White Sox,MLB,2021,93,69
Cleveland Indians,MLB,2021,80,82
Detroit Tigers,MLB,2021,77,85
Kansas City Royals,MLB,2021,74,88
Minnesota Twins,MLB,2021,73,89
Houston Astros,MLB,2021,95,67
Seattle Mariners,MLB,2021,90,72
Oakland Athletics,MLB,2021,86,76
Los Angeles Angels,MLB,2021,77,85
Texas Rangers,MLB,2021,60,102
Atlanta Braves,MLB,2021,88,73
Philadelphia Phillies,MLB,2021,82,80
New York Mets,MLB,2021,77,85
Miami Marlins,MLB,2021,67,95
Washington Nationals,MLB,2021,65,97
Milwaukee Brewers,MLB,2021,95,67
St. Louis Cardinals,MLB,2021,90,72
Cincinnati Reds,MLB,2021,83,79
Chicago Cubs,MLB,2021,71,91
Pittsburgh Pirates,MLB,2021,61,101
San Francisco Giants,MLB,2021,107,55
Los Angeles Dodgers,MLB,2021,106,56
San Diego Padres,MLB,2021,79,83
Colorado Rockies,MLB,2021,74,87
Arizona Diamondbacks,MLB,2021,52,110
New England Patriots,NFL,2001,11,5
Miami Dolphins,NFL,2001,11,5
New York Jets,NFL,2001,10,6
Indianapolis Colts,NFL,2001,6,10
Buffalo Bills,NFL,2001,3,13
Pittsburgh Steelers,NFL,2001,13,3
Baltimore Ravens,NFL,2001,10,6
Cleveland Browns,NFL,2001,7,9
Tennessee Titans,NFL,2001,7,9
Jacksonville Jaguars,NFL,2001,6,10
Cincinnati Bengals,NFL,2001,6,10
Oakland Raiders,NFL,2001,10,6
Seattle Seahawks,NFL,2001,9,7
Denver Broncos,NFL,2001,8,8
Kansas City Chiefs,NFL,2001,6,10
